girone,partita,squadra,capitano,riserva,match 1,match 2,match 1 goal,match 1 riserva,match 2 goal,match 2 riserva,goal,penalità
A,1,D Euforiche,Kuno,queffe,Marcello,Kuno,10,False,12,True,22,0
A,1,La threesome,mina99,mina99,Komorebi,Luna,6,True,3,False,9,-1
B,1,Green House,Bango Skank,Plata,Bango Skank,Joyopi,6,False,7,False,13,-1
B,1,I Bananari,simone volponi,Niko,massimopud,simone volponi,7,True,6,False,13,-1
B,2,Gli scrittori del quartierino,Marty12,camparino,Marty12,Federico72,8,False,9,True,17,-1
B,2,the 3 BrOthers,AryaSophia,ettore70,ITG,AryaSophia,5,False,4,False,9,-1
C,1,Living Stones,Macleo,Ljuset,Macleo,Vincenzo Iennaco,4,True,11,False,15,0
C,1,Retroguardia Trash,Andrea28,Eudes,Andrea28,AlexComan,8,False,3,False,11,-2
C,2,Le TreMende,Emy,Thea,Emy,sefora,6,False,10,True,16,0
C,2,Armata Brancaleone,Ella F.,AdStr,Ella F.,Skorpiòs,8,True,3,False,11,-1
