girone,partita,squadra,capitano,riserva,match 1,match 2,match 1 goal,match 1 riserva,match 2 goal,match 2 riserva,goal,penalità
A,1,D Euforiche,Kuno,queffe,Marcello,Kuno,8,False,13,False,21,0
A,1,La threesome,mina99,mina99,Komorebi,Luna,8,False,3,False,11,0
B,1,Green House,Bango Skank,Plata,Bango Skank,Joyopi,7,False,5,False,12,0
B,1,I Bananari,simone volponi,Niko,massimopud,simone volponi,7,False,9,False,16,0
B,2,Gli scrittori del quartierino,Marty12,camparino,Marty12,Federico72,2,False,14,False,16,0
B,2,the 3 BrOthers,AryaSophia,ettore70,ITG,AryaSophia,12,False,0,False,12,0
C,1,Living Stones,Macleo,Ljuset,Macleo,Vincenzo Iennaco,3,False,4,False,7,0
C,1,Retroguardia Trash,Andrea28,Eudes,Andrea28,AlexComan,11,False,10,False,21,0
C,2,Le TreMende,Emy,Thea,Emy,sefora,0,False,10,False,10,0
C,2,Armata Brancaleone,Ella F.,AdStr,Ella F.,Skorpiòs,14,False,4,False,18,0
