giocatore,squadra,elo
queffe,D Euforiche,1518
Vincenzo Iennaco,Living Stones,1517
Thea,Le TreMende,1516
camparino,Gli scrittori del quartierino,1511
Andrea28,Retroguardia Trash,1510
Marcello,D Euforiche,1507
Marty12,Gli scrittori del quartierino,1507
AdStr,Armata Brancaleone,1504
Joyopi,Green House,1502
Niko,I Bananari,1502
sefora,Le TreMende,1500
massimopud,I Bananari,1500
ettore70,the 3 BrOthers,1500
crazycat,Gli ultimi,1500
caipiroska ,Gli ultimi,1500
Plata,Green House,1500
Macleo,Living Stones,1500
Kuno,D Euforiche,1500
Komorebi,La threesome,1500
Ghigo,Gli ultimi,1500
Federico72,Gli scrittori del quartierino,1500
Eudes,Retroguardia Trash,1500
Ella F.,Armata Brancaleone,1500
Bango Skank,Green House,1498
simone volponi,I Bananari,1498
Emy,Le TreMende,1496
ITG,the 3 BrOthers,1493
mina99,La threesome,1493
Ljuset,Living Stones,1490
AryaSophia,the 3 BrOthers,1489
Skorpiòs,Armata Brancaleone,1484
AlexComan,Retroguardia Trash,1483
Luna,La threesome,1482
