giocatore,squadra,elo
Marty12,Gli scrittori del quartierino,1518
Macleo,Living Stones,1517
Plata,Green House,1514
Marcello,D Euforiche,1513
mina99,La threesome,1513
AryaSophia,the 3 BrOthers,1507
Joyopi,Green House,1506
Skorpiòs,Armata Brancaleone,1504
Ljuset,Living Stones,1504
sefora,Le TreMende,1500
queffe,D Euforiche,1500
crazycat,Gli ultimi,1500
camparino,Gli scrittori del quartierino,1500
caipiroska ,Gli ultimi,1500
Vincenzo Iennaco,Living Stones,1500
Niko,I Bananari,1500
AdStr,Armata Brancaleone,1500
Komorebi,La threesome,1500
ITG,the 3 BrOthers,1500
Ghigo,Gli ultimi,1500
Eudes,Retroguardia Trash,1500
Emy,Le TreMende,1500
Ella F.,Armata Brancaleone,1500
Bango Skank,Green House,1500
AlexComan,Retroguardia Trash,1496
Thea,Le TreMende,1496
massimopud,I Bananari,1494
Federico72,Gli scrittori del quartierino,1493
Luna,La threesome,1487
Kuno,D Euforiche,1487
simone volponi,I Bananari,1486
Andrea28,Retroguardia Trash,1483
ettore70,the 3 BrOthers,1482
