squadra:giocatore
Green House:Bango Skank
Green House:Joyopi
Green House:Plata
La threesome:Komorebi
La threesome:Luna
La threesome:mina99
I Bananari:Niko
I Bananari:simone volponi
I Bananari:massimopud
Armata Brancaleone:Ella F.
Armata Brancaleone:AdStr
Armata Brancaleone:Skorpiòs
Living Stones:Macleo
Living Stones:Vincenzo Iennaco
Living Stones:Ljuset
Retroguardia Trash:Eudes
Retroguardia Trash:AlexComan
Retroguardia Trash:Andrea28
Le TreMende:Emy
Le TreMende:sefora
Le TreMende:Thea
Gli scrittori del quartierino:camparino
Gli scrittori del quartierino:Federico72
Gli scrittori del quartierino:Marty12
the 3 BrOthers:AryaSophia
the 3 BrOthers:ettore70
the 3 BrOthers:Patrick D'anello
the 3 BrOthers:ITG
D Euforiche:queffe
D Euforiche:Marcello
D Euforiche:Kuno
Gli ultimi:caipiroska
Gli ultimi:crazycat
Gli ultimi:Steto
Gli ultimi:Ghigo

  
