,base,base,verifiche,verifiche,verifiche,verifiche,verifiche,verifiche,A,A,A,B,B,B,B,C,C,C,C,base
,ingresso riserva,titolo,lunghezza,tag,link,link commento,commento valido,penalità,D Euforiche,La threesome,Gli ultimi,Green House,I Bananari,Gli scrittori del quartierino,the 3 BrOthers,Living Stones,Retroguardia Trash,Le TreMende,Armata Brancaleone,goal giocatore
titolare,,,,,,,,,,,,,,,,,,,,
Marcello,,8kLj1 g9L C,4976,x,x,x,x,0,0,0,0,2,0,1,1,2,2,0,2,10.0
Kuno,12-08 23:23,7 DEvwM6UeGQF XR4Vtg,7667,x,x,x,x,0,0,0,0,0,2,2,2,1,2,1,2,12.0
Komorebi,12-08 23:23,kNMbPYZjzDr X,497,x,x,x,x,0,0,0,0,0,2,1,1,0,0,2,0,6.0
Luna,12-08 23:23,nmPAM9yeT,2067,x,x,x,,-1,0,0,0,2,0,0,0,1,0,1,0,3.0
Bango Skank,,Y6wILr u,6607,x,x,x,x,0,2,0,0,0,0,0,0,1,1,1,1,6.0
Joyopi,,udq48GHtG,7138,,x,x,x,-1,0,2,0,0,0,0,0,1,2,1,2,7.0
massimopud,12-08 23:23,i BOF L Vdo,6843,x,x,,x,-1,0,2,2,0,0,0,0,1,1,1,1,7.0
simone volponi,12-08 23:23,IUHS 2y ojKA,7882,x,x,x,x,0,2,0,2,0,0,0,0,1,0,1,0,6.0
Marty12,,fe1H6cD4I9XJ7,4865,x,x,x,x,0,2,2,0,0,0,0,0,1,1,0,2,8.0
Federico72,12-08 23:23,gcGBjX2s QtX1SSCh,2352,x,x,x,,-1,1,1,2,0,0,0,0,2,1,1,2,9.0
ITG,,gHB0 JVUfPt,7696,x,,x,x,-1,0,0,2,0,0,0,0,1,1,2,0,5.0
AryaSophia,,j MVtMUTT fGX,1849,x,x,x,x,0,1,1,0,0,0,0,0,0,1,1,0,4.0
Macleo,12-08 23:23,xKPEjgn 3HyED,6165,x,x,x,x,0,0,1,0,0,1,1,1,0,0,0,0,4.0
Vincenzo Iennaco,,SwncrCJBUWXiqF7Do,7571,x,x,x,x,0,2,2,2,2,1,2,0,0,0,0,0,11.0
Andrea28,,rA0w 0CqRvYwAHU nKu,3323,x,,,x,-2,2,1,2,2,1,1,1,0,0,0,0,8.0
AlexComan,,W0raWdURvn IN,2728,x,x,x,x,0,0,0,0,0,1,0,2,0,0,0,0,3.0
Emy,,vz qV A471dC 8,592,x,x,x,x,0,0,0,2,0,1,2,1,0,0,0,0,6.0
sefora,12-08 23:23,WqehIGp LKdBcks cb,2742,x,x,x,x,0,0,1,2,2,1,2,2,0,0,0,0,10.0
Ella F.,12-08 23:23,Z9n4z p HaW,1319,x,x,x,x,0,2,2,0,2,1,0,1,0,0,0,0,8.0
Skorpiòs,12-08 23:23,XcZLioNVAHIgq9 7,7509,,x,x,x,-1,2,1,0,0,1,0,0,0,0,0,0,3.0
