giocatore,girone,squadra,avversario,goal fatti,goal subiti,elo precedente,elo avversario,punteggio atteso,punteggio reale,scostamento,elo nuovo
Marty12,B,Gli scrittori del quartierino,ettore70,12,2,1500,1500,0.5,0.8571428571428571,0.3571428571428571,1518
Macleo,C,Living Stones,Andrea28,10,2,1500,1500,0.5,0.8333333333333334,0.33333333333333337,1517
Plata,B,Green House,simone volponi,10,3,1500,1500,0.5,0.7692307692307693,0.2692307692307693,1514
mina99,A,La threesome,Kuno,12,4,1500,1500,0.5,0.75,0.25,1513
Marcello,A,D Euforiche,Luna,9,3,1500,1500,0.5,0.75,0.25,1513
AryaSophia,B,the 3 BrOthers,Federico72,9,5,1500,1500,0.5,0.6428571428571429,0.1428571428571429,1507
Joyopi,B,Green House,massimopud,8,5,1500,1500,0.5,0.6153846153846154,0.11538461538461542,1506
Ljuset,C,Living Stones,AlexComan,8,6,1500,1500,0.5,0.5714285714285714,0.0714285714285714,1504
Skorpiòs,C,Armata Brancaleone,Thea,8,6,1500,1500,0.5,0.5714285714285714,0.0714285714285714,1504
Ella F.,C,Armata Brancaleone,Emy,7,7,1500,1500,0.5,0.5,0.0,1500
Emy,C,Le TreMende,Ella F.,7,7,1500,1500,0.5,0.5,0.0,1500
Thea,C,Le TreMende,Skorpiòs,6,8,1500,1500,0.5,0.42857142857142855,-0.07142857142857145,1496
AlexComan,C,Retroguardia Trash,Ljuset,6,8,1500,1500,0.5,0.42857142857142855,-0.07142857142857145,1496
massimopud,B,I Bananari,Joyopi,5,8,1500,1500,0.5,0.38461538461538464,-0.11538461538461536,1494
Federico72,B,Gli scrittori del quartierino,AryaSophia,5,9,1500,1500,0.5,0.35714285714285715,-0.14285714285714285,1493
Kuno,A,D Euforiche,mina99,4,12,1500,1500,0.5,0.25,-0.25,1487
Luna,A,La threesome,Marcello,3,9,1500,1500,0.5,0.25,-0.25,1487
simone volponi,B,I Bananari,Plata,3,10,1500,1500,0.5,0.23076923076923078,-0.2692307692307692,1486
Andrea28,C,Retroguardia Trash,Macleo,2,10,1500,1500,0.5,0.16666666666666666,-0.33333333333333337,1483
ettore70,B,the 3 BrOthers,Marty12,2,12,1500,1500,0.5,0.14285714285714285,-0.35714285714285715,1482
